"t","p0","var.z","h2","llbar","llvar","n","nn"
90,0.25,0.2,0.5,0.0482912861924116,0.00045531578005618,9297.25910509886,961
90,0.25,0.2,1,0.00369007049131675,3.6738173491121e-05,19197.408,1000
90,0.25,0.4,0.25,0.00847476901629173,0.0034088660750855,335.7,1000
90,0.25,0.4,0.5,0.0116752922494525,0.000375029578731229,1773.914,1000
90,0.25,0.4,1,0.0123458698533427,0.000180342703934593,3548.017,1000
90,0.75,0.1,0.25,0.0217128271461018,0.000386129507467092,16167,4
90,0.75,0.1,0.5,-0.00164308031203103,0.000431154978814487,19950.3939393939,264
90,0.75,0.1,1,-0.00114695085881579,0.000381682940166556,20000.4298597194,998
90,0.75,0.2,0.25,0.00179776069755459,0.000397989838148114,19883.4162561576,406
90,0.75,0.2,0.5,0.000583684711685899,0.000385332168449496,19993.367,1000
90,0.75,0.2,1,0.000217387562347119,0.000430477013355989,20001.13,1000
90,0.75,0.4,0.25,-0.000139077198769705,0.000396356512088195,19988.289,1000
90,0.75,0.4,0.5,-0.0013110193653145,0.000348553915328382,20007.194,1000
90,0.75,0.4,1,-0.000194805629974267,0.000360895401016663,19995.069,1000
90,0.964285714285714,0.1,0.25,-0.00126677061845062,0.00470909203995102,18194.4736842105,19
90,0.964285714285714,0.1,0.5,0.00831095156214872,0.00545735342268818,19881.7086419753,405
90,0.964285714285714,0.1,1,-0.00233823371728412,0.00536613595715886,19971.7463617464,962
90,0.964285714285714,0.2,0.25,0.00352700927023408,0.00481113976277551,19843.5450549451,455
90,0.964285714285714,0.2,0.5,-0.00139374949140489,0.00499081313373526,19972.7803643725,988
90,0.964285714285714,0.2,1,0.00458671488733522,0.0048671886352412,19938.866,1000
90,0.964285714285714,0.4,0.25,0.00053734852322108,0.00449065648448296,20014.3581488934,994
90,0.964285714285714,0.4,0.5,0.00353081679745218,0.0047303106125822,19919.534,1000
90,0.964285714285714,0.4,1,0.00345980138401467,0.00485557813217493,19940.22,1000
91,0.25,0.1,0.5,0.0679181246775635,0.00460588617221242,9274,2
91,0.25,0.1,1,0.0150814932002485,0.000501455081416166,17764.1806451613,465
91,0.25,0.2,0.25,0.0568283023250231,0.0166974814860394,1894.07407407407,54
91,0.25,0.2,0.5,0.0470841587604078,0.00050584618728781,9681.18106139438,961
91,0.25,0.2,1,0.00354991657197346,3.60282229894275e-05,19268.064,1000
91,0.25,0.4,0.25,0.0132580069740102,0.00279655426243412,339.508,1000
91,0.25,0.4,0.5,0.0120737701814741,0.000387412533192055,1794.631,1000
91,0.25,0.4,1,0.0114589352334117,0.00018077168725919,3591.995,1000
91,0.75,0.1,0.25,0.00527217518450174,0.000356284642232528,16501.25,4
91,0.75,0.1,0.5,0.000787261274083236,0.000416249403951917,19917.6856060606,264
91,0.75,0.1,1,0.000825757861140297,0.000448653840838401,19977.9509018036,998
91,0.75,0.2,0.25,-3.4981210270058e-05,0.000406939420236438,19919.775862069,406
91,0.75,0.2,0.5,0.000207875258678092,0.000411764515886771,20005.166,1000
91,0.75,0.2,1,-0.000738275077964765,0.000410673884838207,20005.516,1000
91,0.75,0.4,0.25,-0.000113568018828676,0.000369538449899834,19985.586,1000
91,0.75,0.4,0.5,0.00044118641545343,0.000369624601630717,19981.139,1000
91,0.75,0.4,1,5.53864694576589e-05,0.000370434748017892,19991.066,1000
91,0.964285714285714,0.1,0.25,-0.00837207715293749,0.00455102457346717,18227.2631578947,19
91,0.964285714285714,0.1,0.5,-0.00871021557482601,0.00523622849161918,20045.0074074074,405
91,0.964285714285714,0.1,1,0.00057582455512125,0.00560086930934855,19928.6039501039,962
91,0.964285714285714,0.2,0.25,-0.000704113092852375,0.00494557779492843,19911.4967032967,455
91,0.964285714285714,0.2,0.5,0.00155115973740935,0.00501399417239149,19946.7651821862,988
91,0.964285714285714,0.2,1,-0.000935677947939741,0.00511632020932526,20032.126,1000
91,0.964285714285714,0.4,0.25,-0.00095822666778542,0.00476819990408468,20026.9647887324,994
91,0.964285714285714,0.4,0.5,0.000721443505870999,0.00481168380912825,19991.667,1000
91,0.964285714285714,0.4,1,0.00117756644363163,0.00481153748508001,20009.905,1000
92,0.25,0.1,0.5,0.0717631552356415,0.00879614298315365,9482,2
92,0.25,0.1,1,0.0135616377807505,0.000446779534145425,17967.823655914,465
92,0.25,0.2,0.25,0.0484860412237718,0.0129764031059745,2043.75925925926,54
92,0.25,0.2,0.5,0.0446682865018417,0.000444021334530329,10065.8439125911,961
92,0.25,0.2,1,0.00350255935840253,3.69407278481263e-05,19336.226,1000
92,0.25,0.4,0.25,0.0128183750179326,0.00267142655195116,344.447,1000
92,0.25,0.4,0.5,0.0124941149668147,0.000366542342246717,1816.832,1000
92,0.25,0.4,1,0.0119753957260855,0.000168243785057538,3633.698,1000
92,0.75,0.1,0.25,-0.00599937113478699,0.000284570873229658,16622,4
92,0.75,0.1,0.5,0.000894551398458365,0.000381067024156932,19933.5606060606,264
92,0.75,0.1,1,0.000677293636891568,0.000442315753456089,19994.4509018036,998
92,0.75,0.2,0.25,-0.00039005624159306,0.000384944711724865,19918.5689655172,406
92,0.75,0.2,0.5,4.73928318028634e-05,0.000402098062155341,20009.332,1000
92,0.75,0.2,1,0.000535671344345728,0.000430312437339283,19990.625,1000
92,0.75,0.4,0.25,0.00062296989149675,0.000399404733445152,19983.045,1000
92,0.75,0.4,0.5,0.000680935560329953,0.000377882066075239,19989.688,1000
92,0.75,0.4,1,-0.000321745467970652,0.000359728576695609,19992.385,1000
92,0.964285714285714,0.1,0.25,-0.0103545619249215,0.0100910033433751,18103.4736842105,19
92,0.964285714285714,0.1,0.5,0.00120382586948835,0.00533318802267884,19870.3407407407,405
92,0.964285714285714,0.1,1,0.000407946580597803,0.00506562149497555,19936.6621621622,962
92,0.964285714285714,0.2,0.25,-0.00144325644545433,0.00513572010502954,19901.1208791209,455
92,0.964285714285714,0.2,0.5,0.00234290578976141,0.00511259286842026,19976.5273279352,988
92,0.964285714285714,0.2,1,-0.00165304402806919,0.00529615844166238,20013.063,1000
92,0.964285714285714,0.4,0.25,-0.00411947954273045,0.00483721771189398,20006.1740442656,994
92,0.964285714285714,0.4,0.5,0.000311847948612234,0.00467747276038963,20006.105,1000
92,0.964285714285714,0.4,1,-0.00345592383960188,0.00460893610880901,20031.869,1000
93,0.25,0.1,0.5,0.0517159564858161,0.00425776847412688,9567,2
93,0.25,0.1,1,0.0123296538976022,0.000408285188364624,18153.552688172,465
93,0.25,0.2,0.25,0.0623338108820668,0.00216033006128883,2236.47169811321,53
93,0.25,0.2,0.5,0.0439241853402887,0.000515048120986792,10448.7346514048,961
93,0.25,0.2,1,0.00259268206923236,3.5320354341681e-05,19403.802,1000
93,0.25,0.4,0.25,0.0122106464302776,0.00270940512806749,349.905,1000
93,0.25,0.4,0.5,0.0122526654018267,0.000321318010557605,1840.001,1000
93,0.25,0.4,1,0.0115639868778772,0.000167669068018318,3677.113,1000
93,0.75,0.1,0.25,0.0370175769630912,0.000833678603657617,16534.5,4
93,0.75,0.1,0.5,0.000447688733613937,0.000447733924502283,19951.9621212121,264
93,0.75,0.1,1,-0.000337458569074939,0.000428447080809794,20007.7284569138,998
93,0.75,0.2,0.25,0.00187298972988427,0.000415081087386731,19910.9137931034,406
93,0.75,0.2,0.5,0.000848330837836908,0.000422886794483306,20010.265,1000
93,0.75,0.2,1,0.000709988906717019,0.000394286061646918,20001.451,1000
93,0.75,0.4,0.25,-0.000190713631359339,0.00038535098799194,19995.787,1000
93,0.75,0.4,0.5,-3.59258751818814e-06,0.000349594771834667,20003.187,1000
93,0.75,0.4,1,-0.000182630456693866,0.000390474932031521,19986.094,1000
93,0.964285714285714,0.1,0.25,0.00627787909395347,0.0082058859085481,17858.2105263158,19
93,0.964285714285714,0.1,0.5,0.0043358466891197,0.00567706570387069,19895.0962962963,405
93,0.964285714285714,0.1,1,-8.02401817721024e-05,0.00491477588998602,19943.5738045738,962
93,0.964285714285714,0.2,0.25,0.0018333405458691,0.00517410646501133,19870.0483516484,455
93,0.964285714285714,0.2,0.5,0.00138078185573303,0.0049704391740218,20024.5010121457,988
93,0.964285714285714,0.2,1,0.000233528984026044,0.00521092433642184,19980.706,1000
93,0.964285714285714,0.4,0.25,0.00183407393640512,0.00470711326239044,19923.3631790744,994
93,0.964285714285714,0.4,0.5,-0.00159323328469073,0.00471735836590055,20010.157,1000
93,0.964285714285714,0.4,1,-0.00202947770128937,0.00530491316311897,19961.364,1000
94,0.25,0.1,0.5,0.0840523427572037,0.0105173487599362,9646.5,2
94,0.25,0.1,1,0.0114938380518941,0.000388522480730373,18324.5505376344,465
94,0.25,0.2,0.25,0.054503602846084,0.0126702612812215,2402.47169811321,53
94,0.25,0.2,0.5,0.0412461339438039,0.000466494113104941,10853.6120959333,959
94,0.25,0.2,1,0.00275684292466051,3.92386713566542e-05,19454.007,1000
94,0.25,0.4,0.25,0.00818600394226779,0.00307399290927325,354.617,1000
94,0.25,0.4,0.5,0.0126335344079054,0.000355598370092666,1862.3,1000
94,0.25,0.4,1,0.0122030212681,0.00016117767374206,3720.217,1000
94,0.75,0.1,0.25,0.0107250746411589,0.000220864146219255,17115,4
94,0.75,0.1,0.5,0.000834292402598243,0.00036163833024456,19960.2575757576,264
94,0.75,0.1,1,0.000662005700347914,0.000395234757162898,20001.0210420842,998
94,0.75,0.2,0.25,0.000309436485865745,0.000370357048137337,19947.6551724138,406
94,0.75,0.2,0.5,-0.00101088983198284,0.000382509192945233,20027.268,1000
94,0.75,0.2,1,-0.000408595600948143,0.000413274107484153,20015.385,1000
94,0.75,0.4,0.25,0.000458056387972375,0.000351119059035792,19991.891,1000
94,0.75,0.4,0.5,0.000704593988941737,0.000372226090130059,20003.271,1000
94,0.75,0.4,1,0.00100494463482358,0.000410569575574121,19982.145,1000
94,0.964285714285714,0.1,0.25,0.012743948100162,0.00492538899756517,17954.6842105263,19
94,0.964285714285714,0.1,0.5,-0.000616811478898037,0.00540935006623089,19983.0740740741,405
94,0.964285714285714,0.1,1,0.0042994734484224,0.00514155376519366,19940.761954262,962
94,0.964285714285714,0.2,0.25,0.000660936886271256,0.00536868102682021,19908.5494505494,455
94,0.964285714285714,0.2,0.5,-0.00328683722496731,0.00493467206319795,20050.721659919,988
94,0.964285714285714,0.2,1,0.000732966322324174,0.00476605254324409,19984.976,1000
94,0.964285714285714,0.4,0.25,0.00241760862494834,0.00505366385598649,19963.069416499,994
94,0.964285714285714,0.4,0.5,0.000828800235173322,0.00472193777617122,19979.191,1000
94,0.964285714285714,0.4,1,0.000620540688337137,0.00478787223892875,19926.545,1000
95,0.25,0.1,0.5,0.0666852788090804,0.00569236983607465,9805,2
95,0.25,0.1,1,0.0104930942562762,0.000325021064238732,18485.7096774194,465
95,0.25,0.2,0.25,0.0649005242306132,0.000864444263043366,2576.07547169811,53
95,0.25,0.2,0.5,0.0399910297104575,0.00048989297720264,11241.4791231733,958
95,0.25,0.2,1,0.00224936217279561,3.56651507690727e-05,19507.476,1000
95,0.25,0.4,0.25,0.0119265243919582,0.00275005127343351,358.88,1000
95,0.25,0.4,0.5,0.0112959712226255,0.000353683733071963,1886.336,1000
95,0.25,0.4,1,0.0120119228875156,0.000168210817370176,3765.357,1000
95,0.75,0.1,0.25,-0.00428572550101958,0.000251196917020229,17295,4
95,0.75,0.1,0.5,-1.43092820146442e-05,0.000396003160784072,19977.0681818182,264
95,0.75,0.1,1,-0.000858652049550643,0.000422326504065994,20014.2785571142,998
95,0.75,0.2,0.25,0.000123971016980812,0.000411936269901425,19954.1083743842,406
95,0.75,0.2,0.5,-0.000219798342370005,0.000432315030942152,20006.987,1000
95,0.75,0.2,1,-0.000111137913433181,0.000375489799777244,20007.309,1000
95,0.75,0.4,0.25,-0.00093557392565328,0.00036298246840952,20000.953,1000
95,0.75,0.4,0.5,-0.000975386771865052,0.000367039938374935,20017.481,1000
95,0.75,0.4,1,-0.000461402501478076,0.000404384650073719,20002.652,1000
95,0.964285714285714,0.1,0.25,0.00976402613705415,0.00783310120336441,18217.4736842105,19
95,0.964285714285714,0.1,0.5,-0.00145061603962097,0.00557611444645503,19969.4296296296,405
95,0.964285714285714,0.1,1,-0.00198545278293932,0.00513117214073417,20030.7058212058,962
95,0.964285714285714,0.2,0.25,0.000249209735959294,0.00505349188418802,19920.1912087912,455
95,0.964285714285714,0.2,0.5,-4.11874443283154e-05,0.00483917676775078,19985.9271255061,988
95,0.964285714285714,0.2,1,-0.00109260827832634,0.00494044713528875,19998.121,1000
95,0.964285714285714,0.4,0.25,-0.000726644770108985,0.00458319745069826,20010.1327967807,994
95,0.964285714285714,0.4,0.5,-0.00155048941987625,0.00465393652433784,19995.051,1000
95,0.964285714285714,0.4,1,-0.00195980986428297,0.00504505605989705,19935.744,1000
96,0.25,0.1,0.5,0.0389546754777292,0.00172313176269055,9976,2
96,0.25,0.1,1,0.00935439431078669,0.000313144855971343,18636.9548387097,465
96,0.25,0.2,0.25,0.0662865042987182,0.00210197574925892,2752.30188679245,53
96,0.25,0.2,0.5,0.0380316529591079,0.000455850180521762,11612.2599164927,958
96,0.25,0.2,1,0.00230242774977969,3.71868470101584e-05,19551.208,1000
96,0.25,0.4,0.25,0.0109146501253115,0.00313939212461955,363.577,1000
96,0.25,0.4,0.5,0.0120634793308523,0.000352668497604373,1908.134,1000
96,0.25,0.4,1,0.0113937754339107,0.000168975723486994,3810.859,1000
96,0.75,0.1,0.25,0.0115997331450859,0.000486810484013317,17227,4
96,0.75,0.1,0.5,-0.000544706823072205,0.000408585756897463,19976.6742424242,264
96,0.75,0.1,1,0.000559734774539067,0.000386134356479528,19997.1573146293,998
96,0.75,0.2,0.25,0.000210305476323816,0.000367227296387316,19956.6896551724,406
96,0.75,0.2,0.5,-0.000126807908708406,0.00042952641105315,20002.849,1000
96,0.75,0.2,1,0.000460589026676738,0.0003933457561993,20004.885,1000
96,0.75,0.4,0.25,0.000411082013459785,0.000392698231934493,19982.367,1000
96,0.75,0.4,0.5,-0.000329281617872509,0.000373127119211885,19998.227,1000
96,0.75,0.4,1,-0.000460703872081515,0.000361939446554227,19993.486,1000
96,0.964285714285714,0.1,0.25,0.00271051009566822,0.00253925566329368,18342.0526315789,19
96,0.964285714285714,0.1,0.5,0.00113734387842823,0.00527494428246889,19940.9160493827,405
96,0.964285714285714,0.1,1,0.00305024154084702,0.00545396440665539,19989.6299376299,962
96,0.964285714285714,0.2,0.25,0.00445026537991744,0.00472764793268475,19926.8813186813,455
96,0.964285714285714,0.2,0.5,0.0028819007059405,0.00483019221385422,19985.1528340081,988
96,0.964285714285714,0.2,1,-0.00174486160940279,0.00495257805052985,19977.351,1000
96,0.964285714285714,0.4,0.25,-0.000909482842198391,0.00474383319848324,19994.0985915493,994
96,0.964285714285714,0.4,0.5,-0.00343701800501192,0.00490634329791803,19963.47,1000
96,0.964285714285714,0.4,1,0.00162233608128785,0.00485061180338913,19897.034,1000
97,0.25,0.1,0.5,0.0490843349428718,0.00401517107344398,10096,2
97,0.25,0.1,1,0.00849399449162451,0.000299932769196618,18771.176344086,465
97,0.25,0.2,0.25,0.0647951632729639,0.000950137715400563,2943.98113207547,53
97,0.25,0.2,0.5,0.0362513921441047,0.000427558355766632,11982.2557411273,958
97,0.25,0.2,1,0.00228731487448464,3.59732576209811e-05,19596.203,1000
97,0.25,0.4,0.25,0.011826470589401,0.00339158078445795,368.848848848849,999
97,0.25,0.4,0.5,0.0114664778809985,0.000350481637288796,1931.572,1000
97,0.25,0.4,1,0.0112580517812348,0.000160708668283434,3854.974,1000
97,0.75,0.1,0.25,0.00739959056160622,0.00126676867716326,17407.25,4
97,0.75,0.1,0.5,0.000496584730921142,0.000488913049255678,19965.7234848485,264
97,0.75,0.1,1,-0.000363699465908327,0.000434818530522607,20008.1452905812,998
97,0.75,0.2,0.25,-0.000608215402764061,0.000438139915642537,19960.6108374384,406
97,0.75,0.2,0.5,-0.000778791291595638,0.000391731787682301,20000.383,1000
97,0.75,0.2,1,-0.000898616598260533,0.000415333321053025,20014.398,1000
97,0.75,0.4,0.25,0.000819974113285506,0.000379543147085717,19990.759,1000
97,0.75,0.4,0.5,-0.000165063655263552,0.000411127271834365,19991.482,1000
97,0.75,0.4,1,-0.000605580391148706,0.000396610047718733,19984.217,1000
97,0.964285714285714,0.1,0.25,-0.00606503273299387,0.00753054711358964,18389.5263157895,19
97,0.964285714285714,0.1,0.5,-0.00141480089961322,0.00492696848192125,19961.3456790123,405
97,0.964285714285714,0.1,1,-0.00468834808092577,0.00503024266203965,20051.2047817048,962
97,0.964285714285714,0.2,0.25,-0.00144769848332961,0.00429364162421747,20011.7120879121,455
97,0.964285714285714,0.2,0.5,-0.0043317433463009,0.00489548395900189,20041.0536437247,988
97,0.964285714285714,0.2,1,0.00306020791123523,0.00499676965113786,19943.826,1000
97,0.964285714285714,0.4,0.25,7.47640035971808e-05,0.00487795818500932,19977.1951710262,994
97,0.964285714285714,0.4,0.5,-0.00134343538951359,0.0049586532667581,19898.335,1000
97,0.964285714285714,0.4,1,0.00168500842717961,0.00520925919844549,19928.244,1000
98,0.25,0.1,0.5,0.0643118407146059,0.00671736679076749,10178.5,2
98,0.25,0.1,1,0.00742114054988368,0.000262209007343394,18893.3397849462,465
98,0.25,0.2,0.25,0.063622980870757,0.000713910678181765,3127.54716981132,53
98,0.25,0.2,0.5,0.0350052819118372,0.000435272439700793,12345.6607515658,958
98,0.25,0.2,1,0.00182203009175456,3.50506737585732e-05,19640.978,1000
98,0.25,0.4,0.25,0.0105126943225955,0.00345419629609614,373.700700700701,999
98,0.25,0.4,0.5,0.0117588532499589,0.00035212911491804,1953.84,1000
98,0.25,0.4,1,0.0115412864238882,0.000166615749920353,3898.732,1000
98,0.75,0.1,0.25,-0.001348070103393,0.000438155452795579,17484.75,4
98,0.75,0.1,0.5,-0.000125779425906521,0.000413148677758457,19975.8484848485,264
98,0.75,0.1,1,-0.000615659336821792,0.000400488028632913,20001.2655310621,998
98,0.75,0.2,0.25,-0.000155650085643816,0.000429870284965701,19948.6921182266,406
98,0.75,0.2,0.5,0.000735319844209338,0.00039368567442385,19984.554,1000
98,0.75,0.2,1,-0.000162601644417064,0.00039451897814943,19996.732,1000
98,0.75,0.4,0.25,-0.000956489750699827,0.000369095849922198,20007.402,1000
98,0.75,0.4,0.5,0.00054290767555854,0.000361848183662204,19988.498,1000
98,0.75,0.4,1,0.000649163427082957,0.000379784938291407,19972.118,1000
98,0.964285714285714,0.1,0.25,0.00455182077479611,0.00694836677061665,18338.8421052632,19
98,0.964285714285714,0.1,0.5,0.00248622881241806,0.00524971158594983,19934.9851851852,405
98,0.964285714285714,0.1,1,0.00132849937044911,0.00491540025331749,19955.9771309771,962
98,0.964285714285714,0.2,0.25,0.00215415753865897,0.00497683510142516,19987.4857142857,455
98,0.964285714285714,0.2,0.5,0.00641187785030342,0.00440373260987342,19956.1680161943,988
98,0.964285714285714,0.2,1,-0.00086604997268104,0.00458559702839333,20002.416,1000
98,0.964285714285714,0.4,0.25,-0.00144170182676796,0.00474887294021013,19978.8410462777,994
98,0.964285714285714,0.4,0.5,0.00658324229803296,0.00476062340407546,19870.569,1000
98,0.964285714285714,0.4,1,1.48131346126945e-05,0.0050117623578518,19965.366,1000
99,0.25,0.1,0.5,0.0737185645776264,0.0103189009478288,10300,2
99,0.25,0.1,1,0.00703095048828554,0.000290390065004749,19000.3784946237,465
99,0.25,0.2,0.25,0.0575547638600401,0.00532003246492571,3321.39622641509,53
99,0.25,0.2,0.5,0.0330382626960811,0.000402597200462406,12703.2849686848,958
99,0.25,0.2,1,0.00149094274766879,3.39618115611131e-05,19676.708,1000
99,0.25,0.4,0.25,0.00894667138584159,0.00248215349586682,378.805805805806,999
99,0.25,0.4,0.5,0.0126004580673731,0.000345809447274274,1977.069,1000
99,0.25,0.4,1,0.0112940279329466,0.000168216746989874,3944.02,1000
99,0.75,0.1,0.25,0.0059635411564698,0.000261589462590866,17453.5,4
99,0.75,0.1,0.5,0.00051603416571039,0.000452472703266729,19973.3295454545,264
99,0.75,0.1,1,-0.000956936009236135,0.000410083697073849,19988.4779559118,998
99,0.75,0.2,0.25,-0.000755346215077621,0.000394773532133397,19945.5738916256,406
99,0.75,0.2,0.5,0.000374688456100643,0.000407936328637091,19999.434,1000
99,0.75,0.2,1,7.62155731566416e-06,0.000389101957038878,19993.301,1000
99,0.75,0.4,0.25,9.01767346637072e-06,0.000390608035924507,19987.793,1000
