"t","p0","var.z","h2","llbar","llvar","n","nn"
90,0.25,0.4,0.25,0.0108359691727604,0.0030624128756297,333.193,1000
90,0.25,0.4,0.5,0.0128257763586293,0.000383424925613103,1765.669,1000
90,0.25,0.4,1,0.0116263722179052,0.000187761381411972,3506.005,1000
90,0.75,0.1,0.25,0.0124107583577753,0.000129591804486472,17841.5,4
90,0.75,0.1,0.5,-3.19753304864388e-05,0.000435803865597255,19976.2741935484,248
90,0.75,0.1,1,0.000427009750632199,0.000435725845799108,19988.8166332665,998
90,0.75,0.25,0.25,0.000642155938071017,0.000410750667046632,19958.5494880546,879
90,0.75,0.25,0.5,0.000188892530680766,0.000398812965257859,19993.729,1000
90,0.75,0.25,1,-0.000748012660415521,0.000397302563050413,19998.228,1000
90,0.75,0.4,0.25,-0.000118258935462224,0.000421863929235813,20018.259,1000
90,0.75,0.4,0.5,0.000516767894171323,0.000366508271021056,19976.461,1000
90,0.75,0.4,1,-0.000395055352077451,0.000399659313817163,19988.616,1000
90,0.964285714285714,0.1,0.25,-0.0271576395461869,0.00591331388919847,18954.7878787879,33
90,0.964285714285714,0.1,0.5,0.00228033289974614,0.00563229422031961,19898.3548387097,372
90,0.964285714285714,0.1,1,-0.00242787021484797,0.00504344560219518,20011.6204379562,959
90,0.964285714285714,0.25,0.25,-0.00195710230693341,0.00506419919536365,20009.8685939553,761
90,0.964285714285714,0.25,0.5,-0.00210471230826909,0.00543983302724223,20014.002004008,998
90,0.964285714285714,0.25,1,-0.00412165978326989,0.00498237143854606,20042.006,1000
90,0.964285714285714,0.4,0.25,-0.000312992674131894,0.00484102873798372,20011.735678392,995
90,0.964285714285714,0.4,0.5,0.000537779953859673,0.00487965810676346,19935.259,1000
90,0.964285714285714,0.4,1,0.002690862822238,0.00466360708624953,19947.588,1000
91,0.25,0.1,0.5,0.0427357774538004,0.00370358958997946,13135.3333333333,3
91,0.25,0.1,1,0.016783399545995,0.000580906020072153,17434.2668161435,446
91,0.25,0.25,0.25,0.0631158804005722,0.00519659923236719,738.849884526559,433
91,0.25,0.25,0.5,0.0328588587344077,0.000125728419435151,10656.131,1000
91,0.25,0.25,1,0.00645676983914362,3.8824714218305e-05,18215.553,1000
91,0.25,0.4,0.25,0.0112044001294174,0.00293466476515783,337.054,1000
91,0.25,0.4,0.5,0.0126545298121351,0.000350865505856936,1788.864,1000
91,0.25,0.4,1,0.0114328546920834,0.000177952337957511,3547.563,1000
91,0.75,0.1,0.25,-0.000186900344216756,0.00133953347768015,18065,4
91,0.75,0.1,0.5,-0.00178441001241537,0.000498737521322788,19975.5201612903,248
91,0.75,0.1,1,-0.000299404177600573,0.000415549673067312,19997.1863727455,998
91,0.75,0.25,0.25,0.000996885109431688,0.000398374937162685,19971.3765642776,879
91,0.75,0.25,0.5,0.000289282136611558,0.000380752736265329,19997.649,1000
91,0.75,0.25,1,-0.000117272335098345,0.000399485067347767,19983.292,1000
91,0.75,0.4,0.25,-0.000779258370826955,0.000378440924346643,20015.966,1000
91,0.75,0.4,0.5,-8.84932029865837e-05,0.000358015245805476,19987.069,1000
91,0.75,0.4,1,-9.47979972250117e-05,0.000393916375599221,19980.577,1000
91,0.964285714285714,0.1,0.25,0.0283224532670704,0.00478980916583027,18441.6363636364,33
91,0.964285714285714,0.1,0.5,0.00266772404015055,0.0047371457694412,19940.5080645161,372
91,0.964285714285714,0.1,1,0.000912587421571369,0.00529365000476169,19964.3722627737,959
91,0.964285714285714,0.25,0.25,0.0022326191383945,0.00469485109842577,19966.505913272,761
91,0.964285714285714,0.25,0.5,0.000325933729572518,0.00466715408517529,19968.3246492986,998
91,0.964285714285714,0.25,1,0.00170038928238428,0.00507874251504567,19957.489,1000
91,0.964285714285714,0.4,0.25,-0.00143208020308403,0.00479372994459554,20006.1628140704,995
91,0.964285714285714,0.4,0.5,0.00119893409491811,0.00465979930774501,19943.836,1000
91,0.964285714285714,0.4,1,-0.00100197356021115,0.00483214197594844,20000.547,1000
92,0.25,0.1,0.5,0.043201535334014,0.00381713839949786,13306.6666666667,3
92,0.25,0.1,1,0.0153359177342932,0.000550500984339371,17650.4058295964,446
92,0.25,0.25,0.25,0.0530550530484458,0.00726464667005211,789.055427251732,433
92,0.25,0.25,0.5,0.0316446136409963,0.00013458538676605,10991.354,1000
92,0.25,0.25,1,0.00584277474137484,3.78070261977617e-05,18332.962,1000
92,0.25,0.4,0.25,0.0117088311906846,0.00271315051295596,341.652,1000
92,0.25,0.4,0.5,0.0132791592404657,0.00035434662633974,1811.726,1000
92,0.25,0.4,1,0.0110803513961935,0.000201059267470914,3588.743,1000
92,0.75,0.1,0.25,0.0165216595460795,3.13317584375907e-05,18035,4
92,0.75,0.1,0.5,-0.000449585803859944,0.000413264790229087,19939.5161290323,248
92,0.75,0.1,1,-0.000393827444643293,0.000460761572207013,19991.251503006,998
92,0.75,0.25,0.25,-0.00102891721270031,0.000389009768510566,19991.4129692833,879
92,0.75,0.25,0.5,-0.00084197612801389,0.000369776003936241,20003.066,1000
92,0.75,0.25,1,0.000688420664190236,0.000410402530406576,19980.651,1000
92,0.75,0.4,0.25,-0.00088011702127695,0.000369152164717617,20000.329,1000
92,0.75,0.4,0.5,-0.000184468786577408,0.000416608894228885,19985.244,1000
92,0.75,0.4,1,-0.000338505905480131,0.000410414579726277,19978.261,1000
92,0.964285714285714,0.1,0.25,-0.00977370043123463,0.00830222184365906,18972.1515151515,33
92,0.964285714285714,0.1,0.5,-0.00199926701195493,0.00487625487252106,19991.4086021505,372
92,0.964285714285714,0.1,1,-0.00300758039458381,0.00574887518791247,19984.8852971846,959
92,0.964285714285714,0.25,0.25,-0.00538159447965047,0.00444123391371946,20012.1379763469,761
92,0.964285714285714,0.25,0.5,-0.000848206266777909,0.00478498539616949,19973.7685370741,998
92,0.964285714285714,0.25,1,0.000876958864117313,0.00520050829543766,19991.758,1000
92,0.964285714285714,0.4,0.25,0.000743193132484132,0.00475971764668566,19975.7899497487,995
92,0.964285714285714,0.4,0.5,0.000492014598888686,0.00468098350131343,19969.968,1000
92,0.964285714285714,0.4,1,-0.00245603287820009,0.00491582937905744,19981.292,1000
93,0.25,0.1,0.5,0.0508697339251383,0.00595923863985123,13488.3333333333,3
93,0.25,0.1,1,0.0144262274659045,0.000518174947851924,17849.7376681614,446
93,0.25,0.25,0.25,0.0567950716290445,0.00714802476276952,841.096997690531,433
93,0.25,0.25,0.5,0.0308933472136323,0.000140063554847933,11322.742,1000
93,0.25,0.25,1,0.00566240519644348,3.9979418465641e-05,18439.953,1000
93,0.25,0.4,0.25,0.0137799305268791,0.0029386369078919,346.385,1000
93,0.25,0.4,0.5,0.0117203391630681,0.000398811080689985,1835.852,1000
93,0.25,0.4,1,0.0119306579977719,0.000182021828982835,3628.728,1000
93,0.75,0.1,0.25,-0.00279383396155319,0.000201647460540804,18334.75,4
93,0.75,0.1,0.5,-0.000656898559938797,0.000412373744002212,19930.064516129,248
93,0.75,0.1,1,0.000789901757204423,0.000421176965775484,19983.1883767535,998
93,0.75,0.25,0.25,0.000395635285435103,0.000418828348428379,19970.6416382253,879
93,0.75,0.25,0.5,-0.000319679232003926,0.000396990221650818,19986.298,1000
93,0.75,0.25,1,0.000123546370056486,0.000383344884523862,19994.758,1000
93,0.75,0.4,0.25,-0.000546725821799965,0.000369869398726274,19982.879,1000
93,0.75,0.4,0.5,0.000746935092074338,0.000385345982711513,19981.48,1000
93,0.75,0.4,1,0.00119176388576542,0.00037994706013252,19971.868,1000
93,0.964285714285714,0.1,0.25,-0.000612557531861227,0.00644767256267158,18776.5757575758,33
93,0.964285714285714,0.1,0.5,0.00725430550995377,0.00478152419316905,19953.2392473118,372
93,0.964285714285714,0.1,1,0.00217277648982362,0.00527485967138387,19922.7789363921,959
93,0.964285714285714,0.25,0.25,0.00234541768032845,0.0046120113891987,19903.1038107753,761
93,0.964285714285714,0.25,0.5,0.00331073458081048,0.00464026294885399,19957.6863727455,998
93,0.964285714285714,0.25,1,-0.00225467868052154,0.00547730923079258,20013.346,1000
93,0.964285714285714,0.4,0.25,-0.000402564656298381,0.00467463862739114,19993.4010050251,995
93,0.964285714285714,0.4,0.5,0.00149572131540544,0.00457093485427837,19978.189,1000
93,0.964285714285714,0.4,1,0.00166018265752107,0.00487030018921374,19932.814,1000
94,0.25,0.1,0.5,0.0480303121779461,0.00618710029885238,13689.3333333333,3
94,0.25,0.1,1,0.0126789571209062,0.00041912295283089,18081.5528089888,445
94,0.25,0.25,0.25,0.0637660178886782,0.00524961669111589,898.547563805104,431
94,0.25,0.25,0.5,0.0295083494300944,0.000136953029980537,11655.345,1000
94,0.25,0.25,1,0.00533611626385664,3.68143803859017e-05,18544.221,1000
94,0.25,0.4,0.25,0.0124150988430834,0.00289566172113395,351.068,1000
94,0.25,0.4,0.5,0.0121460698634045,0.000373357802901623,1857.995,1000
94,0.25,0.4,1,0.0120131651975322,0.000168880592127015,3671.977,1000
94,0.75,0.1,0.25,-0.00319225975129678,0.00063544052171196,18272.75,4
94,0.75,0.1,0.5,0.000947408856379522,0.000337675711333387,19916.5282258065,248
94,0.75,0.1,1,-0.000216698100304186,0.000436975294076958,19999.1022044088,998
94,0.75,0.25,0.25,-0.000790940314522536,0.000385331826157373,19978.5961319681,879
94,0.75,0.25,0.5,0.000622037028566441,0.000384058542507843,19979.924,1000
94,0.75,0.25,1,0.0013434652844806,0.00040820890194157,19997.406,1000
94,0.75,0.4,0.25,0.00130276621369982,0.000365356511411827,19972.117,1000
94,0.75,0.4,0.5,-0.000908465409267235,0.000382355117833617,19996.523,1000
94,0.75,0.4,1,0.000415687174847751,0.0003803101403078,19995.711,1000
94,0.964285714285714,0.1,0.25,0.00214191924095713,0.00515972602433523,18774.5454545455,33
94,0.964285714285714,0.1,0.5,-0.00492591038564539,0.00624344576111308,20096.9220430108,372
94,0.964285714285714,0.1,1,0.00281971333547029,0.00477769366702685,19963.4911366006,959
94,0.964285714285714,0.25,0.25,-2.18593140993669e-05,0.00473367619566409,19950.5965834428,761
94,0.964285714285714,0.25,0.5,-0.00224955680321421,0.00487872010855111,20024.4629258517,998
94,0.964285714285714,0.25,1,0.00316018944247302,0.00500602363020071,19966.916,1000
94,0.964285714285714,0.4,0.25,-0.00253649950113376,0.00474022733385457,19985.5206030151,995
94,0.964285714285714,0.4,0.5,-0.00171851023015117,0.00495587638435659,20008.187,1000
94,0.964285714285714,0.4,1,-0.00130455464241042,0.00475891272949942,19965.523,1000
95,0.25,0.1,0.5,0.0394383973322162,0.00444296826369144,13861,3
95,0.25,0.1,1,0.0113089160724337,0.000449059516200959,18254.408988764,445
95,0.25,0.25,0.25,0.05641510879796,0.00505006941416558,958.993039443155,431
95,0.25,0.25,0.5,0.0281248578766997,0.00013500210382183,11982.169,1000
95,0.25,0.25,1,0.00533765840040429,3.9138356596037e-05,18643.11,1000
95,0.25,0.4,0.25,0.00986269996812693,0.00276197828793608,356.058,1000
95,0.25,0.4,0.5,0.0125189216279456,0.000348970258050997,1881.084,1000
95,0.25,0.4,1,0.0110797732338194,0.000165898437452416,3716.267,1000
95,0.75,0.1,0.25,0.0201425139420479,0.000914249419988568,18207,4
95,0.75,0.1,0.5,0.00301727120409901,0.000454682659234893,19936.1411290323,248
95,0.75,0.1,1,0.000353287689049544,0.000418640912392215,19994.7044088176,998
95,0.75,0.25,0.25,0.000293299248770981,0.000376972540656152,19962.5199089875,879
95,0.75,0.25,0.5,0.000768571014298464,0.000412962110218688,19992.435,1000
95,0.75,0.25,1,-0.000120344600742676,0.00039451095698551,20024.053,1000
95,0.75,0.4,0.25,0.000501099845147927,0.000351302546896021,19997.759,1000
95,0.75,0.4,0.5,0.000904027515276331,0.000354536348098896,19978.116,1000
95,0.75,0.4,1,3.29538782300887e-06,0.000399331446701713,20004.057,1000
95,0.964285714285714,0.1,0.25,-0.00118172713609691,0.00544061191082067,18812.2727272727,33
95,0.964285714285714,0.1,0.5,0.000516828975923501,0.00621638486374386,20003.0188172043,372
95,0.964285714285714,0.1,1,-0.00524669159832719,0.0052795822131553,20020.7758081335,959
95,0.964285714285714,0.25,0.25,-0.00219329433196782,0.00523336075449496,19950.7752956636,761
95,0.964285714285714,0.25,0.5,-0.00163270240067508,0.00481478762282835,19979.6422845691,998
95,0.964285714285714,0.25,1,-0.00218022241915374,0.00491669043313838,20027.835,1000
95,0.964285714285714,0.4,0.25,-0.000552441066639432,0.00478500668615436,19934.2170854271,995
95,0.964285714285714,0.4,0.5,-0.000769407820137175,0.0045552844648758,19975.253,1000
95,0.964285714285714,0.4,1,0.00173580438755209,0.00453618780731785,19938.864,1000
96,0.25,0.1,0.5,0.0368176654116639,0.00370259548284795,14005,3
96,0.25,0.1,1,0.0109756516661968,0.000385278780276161,18404.5101123596,445
96,0.25,0.25,0.25,0.0585749016452451,0.00437697228451212,1028.70491803279,427
96,0.25,0.25,0.5,0.0272615064846077,0.000122665529714683,12301.544,1000
96,0.25,0.25,1,0.00483077500076296,3.64900163816077e-05,18742.479,1000
96,0.25,0.4,0.25,0.0121000678783099,0.0030867021954054,360.284,1000
96,0.25,0.4,0.5,0.0127429224116084,0.000361387318798465,1904.974,1000
96,0.25,0.4,1,0.0113721779500225,0.000173404067081651,3757.668,1000
96,0.75,0.1,0.25,-0.00686529206543529,0.000207385352182279,18590,4
96,0.75,0.1,0.5,-0.00205655831606901,0.000411967096484728,19996.2379032258,248
96,0.75,0.1,1,-0.000392017802959963,0.000449629023451212,20001.5771543086,998
96,0.75,0.25,0.25,-0.000283447886402352,0.00038659212282681,19968.4857792947,879
96,0.75,0.25,0.5,-0.000636701674622472,0.000397983851228534,20008.121,1000
96,0.75,0.25,1,-0.00150241455197938,0.000370678790362252,20021.643,1000
96,0.75,0.4,0.25,0.000156945450761794,0.000428411057711486,20007.949,1000
96,0.75,0.4,0.5,0.000408592381272793,0.000395905907231706,19996.034,1000
96,0.75,0.4,1,6.2998303672698e-05,0.0004318394045817,20004.2,1000
96,0.964285714285714,0.1,0.25,0.00741060819017774,0.00519426822653,18803.303030303,33
96,0.964285714285714,0.1,0.5,0.00113640536780768,0.00570622056178409,20010.7930107527,372
96,0.964285714285714,0.1,1,0.00397002984792969,0.00525971460267647,19917.669447341,959
96,0.964285714285714,0.25,0.25,0.000594634075580157,0.00527523984566917,19912.1576872536,761
96,0.964285714285714,0.25,0.5,-0.00142429182660906,0.00489621720048992,19946.7695390782,998
96,0.964285714285714,0.25,1,-0.00186861954143424,0.00472939985169176,19984.578,1000
96,0.964285714285714,0.4,0.25,0.00321464996812427,0.00441714028712846,19923.0281407035,995
96,0.964285714285714,0.4,0.5,-0.0028462993778443,0.00429347039499125,19955.418,1000
96,0.964285714285714,0.4,1,-0.00221692951723733,0.00484847880542143,19974.618,1000
97,0.25,0.1,0.5,0.0249270526464892,0.00244147733922933,14162.3333333333,3
97,0.25,0.1,1,0.00985798853436167,0.000373676415388912,18557.7842696629,445
97,0.25,0.25,0.25,0.0596123529570329,0.00406380815626086,1094.70725995316,427
97,0.25,0.25,0.5,0.0263117244515219,0.000130746246840424,12620.366,1000
97,0.25,0.25,1,0.00470550217918975,3.59593629683715e-05,18832.813,1000
97,0.25,0.4,0.25,0.00787951658211845,0.00263638625491762,365.319,1000
97,0.25,0.4,0.5,0.0122019325533732,0.000356701663387722,1929.55,1000
97,0.25,0.4,1,0.0115166976084056,0.000171795408688728,3801.228,1000
97,0.75,0.1,0.25,0.0157515021277823,0.000323565231975747,18453.25,4
97,0.75,0.1,0.5,0.00168179095644639,0.000473567726439211,19955.3669354839,248
97,0.75,0.1,1,-0.00070967204026312,0.000439547235347906,19994.2154308617,998
97,0.75,0.25,0.25,0.000797228612572435,0.000394654531018307,19963.1274175199,879
97,0.75,0.25,0.5,0.000317075728773325,0.000411426299433292,19995.223,1000
97,0.75,0.25,1,-0.000328576676198653,0.000434546184176037,19991.235,1000
97,0.75,0.4,0.25,-0.000716811036701495,0.000376460931097363,20011.104,1000
97,0.75,0.4,0.5,-0.000344334214854648,0.000384914955648151,20004.634,1000
97,0.75,0.4,1,-0.000360733526608239,0.000367735444558144,20005.31,1000
97,0.964285714285714,0.1,0.25,-0.008136060734042,0.00444004406106649,18926.4848484848,33
97,0.964285714285714,0.1,0.5,-0.00495447841844733,0.00524208199448153,20034.8548387097,372
97,0.964285714285714,0.1,1,-0.000737369993826788,0.00508725441983641,19996.5703858186,959
97,0.964285714285714,0.25,0.25,0.00208191833476244,0.00489959134895821,19920.1984231275,761
97,0.964285714285714,0.25,0.5,0.00251116667045336,0.00450575815485221,19917.998997996,998
97,0.964285714285714,0.25,1,-0.00032849368152624,0.00472312557852711,19946.654,1000
97,0.964285714285714,0.4,0.25,-0.000339308113266262,0.00456482849175821,19987.2040201005,995
97,0.964285714285714,0.4,0.5,0.00183879720469235,0.00472828408701614,19901.237,1000
97,0.964285714285714,0.4,1,0.00319404683407323,0.00471274491227308,19929.324,1000
98,0.25,0.1,0.5,0.0411429336674143,0.00246890584833919,14230.6666666667,3
98,0.25,0.1,1,0.00876094491445723,0.000320677086354896,18694.7370786517,445
98,0.25,0.25,0.25,0.056404948452307,0.0077547591201656,1166.97417840376,426
98,0.25,0.25,0.5,0.0247275359119014,0.000125466999639562,12935.629,1000
98,0.25,0.25,1,0.00437386553634676,3.41569323551668e-05,18921.344,1000
98,0.25,0.4,0.25,0.0154004472751944,0.00278391106614465,369.598,1000
98,0.25,0.4,0.5,0.0131179513507143,0.000333094793269533,1953.374,1000
98,0.25,0.4,1,0.0115985565274565,0.000170211422644846,3845.773,1000
98,0.75,0.1,0.25,-0.000612821072774494,0.000219142404160248,18755.75,4
98,0.75,0.1,0.5,5.61024501981015e-05,0.000401788298521821,19989.3911290323,248
98,0.75,0.1,1,-8.84451316532005e-05,0.000414685251490615,19980.0821643287,998
98,0.75,0.25,0.25,-0.000606094462372013,0.000372610279458442,19979.1103526735,879
98,0.75,0.25,0.5,0.000441706391754565,0.000384180246445799,20001.387,1000
98,0.75,0.25,1,0.000214392440249181,0.000372046998802208,19985.043,1000
98,0.75,0.4,0.25,0.000630417725358036,0.000386242505438054,19996.951,1000
98,0.75,0.4,0.5,0.000270433691057427,0.000341247790331603,19997.542,1000
98,0.75,0.4,1,-0.000611738147745477,0.000375876390588629,19998.028,1000
98,0.964285714285714,0.1,0.25,0.0223778034400623,0.00890569976276168,18769.5151515152,33
98,0.964285714285714,0.1,0.5,0.0077030142526078,0.00556429339628529,19934.5483870968,372
98,0.964285714285714,0.1,1,0.00231909544562357,0.00472407563349035,19981.0875912409,959
98,0.964285714285714,0.25,0.25,0.00087936258250501,0.00492921306851508,19962.0183968463,761
98,0.964285714285714,0.25,0.5,-0.000814676057174978,0.00458597721346802,19967.0941883768,998
98,0.964285714285714,0.25,1,0.00518132401634253,0.00465199337880481,19941.538,1000
98,0.964285714285714,0.4,0.25,0.000439368452593589,0.00453806800684538,19979.351758794,995
98,0.964285714285714,0.4,0.5,-1.69476201223877e-07,0.00469433649963617,19938.986,1000
98,0.964285714285714,0.4,1,0.000784015187652839,0.004665390101903,19993.063,1000
99,0.25,0.1,0.5,0.0331782155732535,0.00284645196755913,14541.6666666667,3
99,0.25,0.1,1,0.0078405884648813,0.00026035831822065,18818.4539325843,445
99,0.25,0.25,0.25,0.0591882436723111,0.00387397715065224,1245.13679245283,424
99,0.25,0.25,0.5,0.0239997799733266,0.000120354009346995,13239.412,1000
99,0.25,0.25,1,0.00338510734666188,3.63656492024843e-05,19004.015,1000
99,0.25,0.4,0.25,0.0135889080002816,0.0024325126921423,375.53,1000
99,0.25,0.4,0.5,0.013318953330703,0.000344895774903114,1979.37,1000
99,0.25,0.4,1,0.0111155042818514,0.00016108626375433,3891.094,1000
99,0.75,0.1,0.25,-0.0133229394898464,0.000409530650770355,18736.75,4
99,0.75,0.1,0.5,-0.000753431613088592,0.000378436592015792,19990.2701612903,248
99,0.75,0.1,1,-0.000191772398040666,0.000423135289968276,19978.2284569138,998
99,0.75,0.25,0.25,-1.61316811109869e-05,0.000410143740918164,19966.8657565415,879
99,0.75,0.25,0.5,0.000438642945916625,0.000395674949101173,20010.56,1000
99,0.75,0.25,1,0.000311264113788949,0.000376028540610954,19989.283,1000
